Count;"Sequence Number"
7555;7336
7556;7354
7557;5319
7558;4802
7559;5260
7560;6662
7561;6842
7562;7333
7563;7309
7564;7262
7565;7322
7566;7327
7567;7281
7568;7235
7569;7314
7570;7314
7571;7325
7572;7343
7573;7209
7574;4390
7575;4291
7576;5948
7577;6699
7578;7134
7579;7351
7580;7311
7581;7322
7582;7314
7583;7291
7584;7266
7585;7320
7586;7307
7587;7097
7588;7335
7589;7260
7590;7186
7591;4609
7592;5187
7593;6247
7594;6796
7595;7287
7596;7302
7597;7323
7598;7323
7599;7304
7600;7262
7601;7253
7602;7279
7603;7260
7604;7191
7605;7252
7606;7226
7607;7286
7608;7339
7609;7267
7610;7277
7611;7331
7612;7316
7613;7312
7614;7272
7615;7315
7616;7310
7617;7347
7618;7292
7619;7330
7620;7148
7621;7302
7622;7282
7623;7306
7624;7298
7625;7263
7626;7294
7627;7152
7628;7114
7629;7270
7630;7314
7631;7253
7632;7305
7633;7305
7634;7301
7635;7296
7636;7306
7637;7301
7638;7314
7639;7275
7640;7303
7641;4965
7642;4960
7643;6350
7644;6817
7645;7310
7646;7243
7647;7327
7648;7300
7649;7247
7650;7264
7651;7204
7652;7339
7653;7354
7654;7314
7655;7175
7656;7327
7657;4429
7658;4012
7659;5249
7660;6885
7661;7365
7662;7309
7663;7089
7664;7317
7665;7327
7666;7260
7667;7307
7668;7357
7669;7357
7670;7330
7671;7357
7672;7302
7673;7324
7674;3774
7675;4963
7676;5846
7677;6760
7678;7278
7679;7274
7680;7310
7681;7268
7682;7323
7683;7317
7684;7288
7685;7279
7686;7311
7687;7343
7688;7352
7689;7306
7690;7315
7691;3935
7692;5091
7693;6497
7694;7256
7695;7305
7696;7304
7697;7333
7698;7314
7699;7315
7700;7337
7701;7260
7702;7311
7703;7333
7704;7312
7705;7277
7706;7312
7707;7309
7708;7348
7709;7366
7710;7358
7711;7371
7712;7349
7713;7376
7714;7366
7715;7327
7716;7356
7717;7333
7718;7381
7719;7360
7720;7370
7721;7381
7722;7187
7723;7354
7724;7396
7725;7276
7726;7208
7727;7366
7728;7383
7729;7243
7730;7286
7731;7367
7732;7370
7733;7367
7734;7413
7735;7376
7736;7369
7737;7368
7738;7363
7739;7349
7740;7371
7741;4270
7742;4675
7743;6237
7744;7207
7745;7359
7746;7364
7747;7370
7748;7325
7749;7359
7750;7309
7751;7323
7752;7369
7753;7389
7754;7391
7755;7365
7756;7375
7757;4432
7758;4402
7759;5484
7760;7055
7761;7287
7762;7359
7763;7368
7764;7367
7765;7308
7766;7375
7767;7347
7768;7309
7769;7398
7770;7332
7771;7388
7772;7258
7773;7003
7774;4437
7775;4733
7776;5571
7777;6778
7778;7282
7779;7380
7780;7364
7781;7288
7782;7373
7783;7380
7784;7298
7785;7375
7786;7387
7787;7284
7788;7318
7789;7328
7790;7373
7791;4455
7792;5936
7793;6104
7794;6592
7795;7337
7796;7404
7797;7384
7798;7382
7799;7346
7800;7336
7801;7284
7802;7385
7803;7402
7804;7279
7805;7310
7806;7353
7807;7302
7808;7387
7809;7381
7810;7376
7811;7313
7812;7388
7813;7373
7814;7343
7815;7395
7816;7380
7817;7410
7818;7319
7819;7373
7820;7313
7821;7403
7822;7409
7823;7404
7824;7375
7825;7356
7826;7389
7827;7358
7828;7380
7829;7230
7830;7373
7831;7363
7832;7385
7833;7376
7834;7386
7835;7385
7836;7379
7837;7390
7838;7386
7839;7372
7840;6929
7841;4258
7842;4836
7843;6474
7844;7082
7845;7299
7846;7320
7847;7378
7848;7339
7849;7342
7850;7382
7851;7334
7852;7408
7853;7390
7854;7242
7855;7356
7856;7336
7857;4797
7858;4147
7859;5205
7860;6237
7861;7156
7862;7351
7863;7385
7864;7344
7865;7271
7866;7402
7867;7259
7868;7389
7869;7382
7870;7361
7871;7426
7872;7376
7873;7396
7874;3816
7875;4571
7876;5842
7877;6868
7878;7032
7879;7379
7880;7349
7881;7396
7882;7343
7883;7296
7884;7252
7885;7360
7886;7397
7887;7405
7888;7370
7889;7278
7890;6614
7891;4411
7892;5127
7893;6521
7894;6908
7895;7257
7896;7256
7897;7403
7898;7387
7899;7296
7900;7361
7901;7337
7902;7314
7903;7316
7904;7359
7905;7313
7906;7317
7907;7326
7908;7391
7909;7300
7910;7350
7911;7347
7912;7328
7913;7386
7914;7369
7915;7395
7916;7419
7917;7299
7918;7376
7919;7356
7920;7387
7921;7411
7922;7286
7923;7348
7924;7358
7925;7151
7926;7370
7927;7387
7928;7381
7929;7384
7930;7415
7931;7302
7932;7377
7933;7366
7934;7388
7935;7372
7936;7372
7937;7366
7938;7356
7939;7384
7940;6349
7941;4418
7942;5422
7943;6556
7944;7127
7945;7391
7946;7317
7947;7325
7948;7382
7949;7360
7950;7306
7951;7327
7952;7401
7953;7373
7954;7386
7955;7376
7956;7281
7957;4329
7958;4162
7959;5713
7960;6727
7961;6703
7962;7358
7963;7361
7964;7312
7965;7348
7966;7357
7967;7289
7968;7396
7969;7363
7970;7292
7971;7384
7972;7174
7973;7379
7974;4514
7975;5356
7976;5807
7977;6677
7978;7264
7979;7390
7980;7370
7981;7376
7982;7373
7983;7386
7984;7321
7985;7381
7986;7413
7987;7423
7988;7300
7989;7296
7990;7149
7991;4683
7992;5504
7993;6746
7994;7145
7995;7382
7996;7313
7997;7320
7998;7300
7999;7319
8000;7357
8001;7243
8002;7367
8003;7321
8004;7330
8005;7403
8006;7353
8007;7406
8008;7399
8009;7284
8010;7381
8011;7362
8012;7421
8013;7390
8014;7394
8015;7406
8016;7321
8017;7263
8018;7264
8019;7393
8020;7385
8021;7410
8022;7406
8023;7387
8024;7429
8025;7429
8026;7374
8027;7394
8028;7372
8029;7386
8030;7391
8031;7410
8032;7434
8033;7386
8034;7388
8035;7371
8036;7389
8037;7389
8038;7407
8039;7384
8040;5704
8041;3860
8042;5074
8043;6710
8044;7405
8045;7429
8046;7343
8047;7380
8048;7385
8049;7377
8050;7333
8051;7395
8052;7435
8053;7337
8054;7311
8055;7280
8056;7417
8057;4990
8058;5013
8059;5730
8060;6660
8061;7113
8062;7407
8063;7402
8064;7407
8065;7351
8066;7356
8067;7390
8068;7415
8069;7274
8070;7431
8071;7413
8072;7393
8073;7425
8074;4192
8075;4749
8076;6350
8077;7033
8078;7438
8079;7405
8080;7427
8081;7358
8082;7400
8083;7405
8084;7406
8085;7409
8086;7404
8087;7367
8088;7299
8089;7420
8090;5315
8091;4351
8092;4785
8093;6758
8094;7342
8095;7365
8096;7396
8097;7354
8098;7418
8099;7339
8100;7393
8101;7337
8102;7327
8103;7415
8104;7327
8105;7352
8106;7337
8107;7347
8108;7370
8109;7411
8110;7412
8111;7423
8112;7384
8113;7389
8114;7398
8115;7414
8116;7404
8117;7392
8118;7290
8119;7405
8120;7390
8121;7363
8122;7386
8123;7229
8124;7398
8125;7427
8126;7316
8127;7379
8128;7368
8129;7400
8130;7181
8131;7136
8132;7407
8133;7433
8134;7402
8135;7380
8136;7380
8137;7408
8138;7402
8139;7314
8140;4467
8141;4369
8142;5356
8143;6578
8144;6990
8145;7418
8146;7224
8147;7317
8148;7360
8149;7351
8150;7349
8151;7327
8152;7422
8153;7352
8154;7382
8155;7388
8156;7397
8157;4966
8158;4923
8159;5238
8160;6577
8161;7249
8162;7300
8163;7392
8164;7384
8165;7348
8166;7335
8167;7297
8168;7345
8169;7282
8170;7361
8171;7376
8172;7378
8173;7387
8174;4327
8175;5309
8176;5594
8177;6871
8178;7274
8179;7348
8180;7331
8181;7345
8182;7327
8183;7274
8184;7326
8185;7356
8186;7364
8187;7311
8188;7316
8189;7343
8190;5031
8191;4630
8192;5278
8193;6871
8194;7033
8195;7298
8196;7321
8197;7275
8198;7263
8199;7328
8200;7226
8201;7259
8202;7226
8203;7223
8204;7232
8205;7314
8206;7274
8207;7301
8208;7329
8209;7312
8210;7351
8211;7348
8212;7315
8213;7320
8214;7138
8215;7277
8216;7255
8217;7292
8218;7252
8219;7269
8220;7334
8221;7299
8222;7236
8223;7084
8224;7295
8225;7013
8226;7270
8227;7328
8228;7294
8229;7307
8230;7293
8231;7309
8232;7306
8233;7335
8234;7310
8235;7292
8236;7299
8237;7306
8238;7169
8239;6113
8240;4257
8241;4136
8242;5220
8243;6650
8244;7080
8245;7312
8246;7278
8247;7304
8248;7281
8249;7288
8250;7214
8251;7276
8252;7229
8253;7145
8254;7322
8255;7333
8256;6964
8257;4553
8258;4574
8259;6072
8260;6672
8261;7035
8262;7351
8263;7259
8264;7233
8265;7238
8266;7243
8267;7211
8268;7136
8269;7282
8270;7296
8271;7331
8272;7268
8273;7142
8274;4151
8275;4874
8276;5569
8277;6751
8278;7263
8279;7239
8280;7249
8281;7181
8282;7253
8283;7257
8284;7247
8285;7271
8286;7300
8287;7299
8288;7300
8289;7276
8290;4074
8291;4243
8292;5130
8293;6834
8294;7085
8295;7275
8296;7230
8297;7159
8298;7223
8299;7254
8300;7211
8301;7226
8302;7230
8303;7201
8304;7146
8305;7217
8306;7290
8307;7211
8308;7188
8309;7274
8310;7286
8311;7233
8312;7288
8313;7259
8314;7292
8315;7264
8316;7078
8317;6978
8318;7223
8319;7298
8320;7255
8321;7262
8322;7171
8323;7201
8324;7211
8325;7245
8326;7246
8327;7259
8328;7255
8329;7262
8330;7268
8331;7247
8332;7233
8333;7269
8334;7257
8335;7244
8336;7255
8337;7234
8338;7256
8339;5984
8340;5563
8341;3968
8342;5257
8343;6750
8344;7205
8345;7271
8346;7225
8347;7245
8348;7201
8349;7242
8350;7248
8351;7219
8352;7237
8353;7101
8354;7211
8355;7250
8356;7236
8357;4699
8358;4665
8359;6172
8360;6023
8361;6976
8362;7142
8363;7203
8364;7173
8365;7221
8366;7216
8367;7214
8368;7219
8369;7131
8370;7211
8371;7237
8372;6964
8373;7203
8374;4167
8375;4741
8376;6413
8377;6908
8378;7184
8379;7204
8380;7193
8381;7191
8382;7204
8383;7168
8384;7174
8385;7148
8386;7201
8387;7096
8388;7185
8389;7197
8390;4412
8391;4823
8392;5483
8393;6896
8394;6635
8395;7202
8396;7190
8397;7166
8398;7217
8399;7201
8400;7148
8401;7180
8402;7184
8403;7132
8404;7220
8405;7215
8406;7262
8407;7167
8408;7254
8409;7202
8410;7218
8411;7231
8412;7250
8413;7203
8414;7124
8415;7226
8416;7155
8417;7168
8418;7226
8419;7236
8420;7194
8421;7223
8422;7263
8423;7236
8424;7265
8425;7260
8426;7243
8427;7170
8428;7219
8429;7220
8430;7193
8431;7213
8432;7219
8433;7207
8434;7229
8435;7225
8436;7201
8437;7226
8438;7220
8439;4585
8440;4975
8441;4470
8442;5794
8443;6558
8444;6697
8445;7127
8446;7207
8447;7225
8448;7202
8449;7213
8450;7183
8451;7134
8452;7221
8453;7238
8454;7127
8455;7229
8456;7197
8457;4633
8458;5076
8459;6034
8460;6876
8461;6924
8462;7226
8463;7191
8464;7205
8465;7148
8466;7193
8467;7153
8468;7126
8469;7205
8470;7201
8471;7200
8472;7169
8473;7002
8474;4064
8475;4827
8476;6286
8477;6573
8478;7184
8479;7183
8480;7196
8481;7097
8482;7197
8483;7127
8484;7160
8485;7162
8486;7211
8487;7199
8488;7209
8489;7155
8490;3524
8491;4855
8492;5253
8493;6342
8494;6716
8495;7201
8496;7164
8497;7157
8498;7169
8499;7213
8500;7182
8501;7147
8502;7189
8503;7130
8504;7144
8505;7216
8506;7258
8507;7248
8508;7047
8509;7192
8510;7070
8511;7129
8512;7221
8513;7239
8514;7212
8515;7225
8516;7072
8517;7191
8518;7221
8519;7203
8520;7237
8521;7139
8522;7201
8523;7225
8524;7220
8525;7187
8526;7198
8527;7186
8528;7242
8529;7227
8530;7204
8531;7237
8532;7198
8533;7204
8534;7182
8535;7212
8536;7191
8537;7213
8538;6640
8539;4200
8540;5027
8541;4528
8542;5154
8543;6546
8544;6546
8545;7218
8546;7212
8547;7194
8548;7142
8549;7180
8550;7141
8551;7223
8552;7173
8553;7122
8554;7131
8555;7218
8556;7237
8557;4992
8558;4858
8559;5950
8560;6301
8561;6971
8562;7205
8563;7160
8564;7196
8565;7163
8566;7124
8567;7222
8568;7222
8569;7184
8570;7222
8571;7024
8572;7192
8573;7078
8574;4139
8575;4846
8576;5970
8577;6607
8578;7196
8579;7203
8580;7193
8581;7234
8582;7187
8583;7202
8584;7154
8585;7212
8586;7218
8587;7234
8588;7267
8589;7022
8590;4946
8591;4598
8592;4854
8593;6482
8594;6901
8595;7238
8596;7242
8597;7224
8598;7242
8599;7202
8600;7184
8601;7216
8602;7304
8603;7236
8604;7256
8605;7243
8606;7283
8607;7270
8608;7313
8609;7312
8610;7273
8611;7246
8612;7287
8613;7179
8614;7260
8615;7256
8616;7261
8617;7250
8618;7264
8619;7055
8620;7281
8621;7276
8622;7279
8623;7121
8624;7252
8625;7283
8626;7289
8627;7308
8628;7289
8629;7150
8630;7285
8631;7277
8632;7277
8633;7287
8634;7274
8635;7267
8636;7290
8637;7288
8638;6687
8639;5038
8640;4906
8641;5108
8642;5323
8643;6547
8644;6693
8645;7305
8646;7259
8647;7312
8648;7292
8649;7259
8650;7202
8651;7235
8652;7302
8653;7305
8654;7309
8655;7299
8656;7098
8657;5029
8658;4323
8659;5686
8660;6696
8661;7193
8662;7280
8663;7284
8664;7243
8665;7224
8666;7275
8667;7214
8668;7249
8669;7265
8670;7076
8671;7300
8672;7190
8673;7219
8674;3932
8675;4885
8676;6176
8677;6975
8678;7291
8679;7246
8680;7113
8681;7268
8682;7289
8683;7230
8684;7244
8685;7247
8686;7310
8687;6887
8688;7301
8689;7026
8690;4565
8691;4869
8692;5148
8693;6363
8694;7036
8695;7292
8696;7291
8697;7320
8698;7294
8699;7276
8700;7225
8701;7295
8702;7209
8703;7222
8704;7247
8705;7259
8706;7252
8707;7228
8708;7283
8709;7294
8710;7257
8711;7261
8712;7287
8713;7266
8714;7252
8715;7252
8716;7245
8717;7266
8718;7289
8719;7278
8720;7280
8721;7297
8722;7199
8723;7246
8724;7269
8725;7236
8726;7260
8727;7234
8728;7257
8729;7269
8730;7234
8731;7259
8732;7270
8733;7278
8734;7265
8735;7265
8736;7258
8737;7263
8738;5686
8739;5770
8740;4748
8741;4711
8742;5305
8743;6778
8744;6705
8745;7277
8746;7257
8747;7162
8748;7245
8749;7227
8750;7240
8751;7250
8752;7221
8753;7229
8754;7225
8755;7270
8756;7276
8757;4027
8758;4541
8759;5981
8760;7048
8761;7118
8762;7234
8763;7204
8764;7269
8765;7227
8766;7166
8767;7120
8768;7217
8769;7209
8770;7236
8771;7229
8772;7232
8773;6843
8774;4424
8775;4431
8776;6474
8777;6741
8778;7174
8779;7229
8780;7237
8781;7228
8782;7214
8783;7111
8784;7176
8785;7268
8786;7237
8787;7180
8788;7214
8789;7092
8790;4697
8791;4354
8792;5217
8793;6624
8794;6639
8795;7235
8796;7236
8797;7232
8798;7203
8799;7233
8800;7171
8801;7216
8802;7243
8803;7220
8804;7170
8805;7234
8806;7244
8807;7242
8808;7202
8809;7218
8810;7266
8811;7252
8812;7234
8813;7222
8814;7261
8815;7240
8816;7168
8817;7248
8818;7214
8819;7266
8820;7276
8821;7260
8822;7198
8823;7288
8824;7238
8825;7261
8826;7242
8827;7233
8828;7253
8829;7274
8830;7264
8831;7274
8832;7260
8833;7238
8834;7261
8835;7251
8836;7263
8837;7258
8838;5227
8839;4818
8840;4338
8841;4525
8842;5400
8843;6970
8844;6874
8845;7319
8846;7269
8847;7265
8848;7253
8849;7199
8850;7190
8851;7262
8852;7242
8853;6858
8854;7258
8855;7266
8856;7278
8857;4334
8858;4455
8859;5741
8860;7122
8861;6904
8862;7205
8863;7275
8864;7239
8865;7242
8866;7220
8867;7198
8868;7299
8869;7273
8870;7239
8871;7102
8872;7259
8873;6152
8874;3893
8875;5497
8876;5895
8877;6928
8878;7249
8879;7257
8880;7230
8881;7247
8882;7207
8883;7233
8884;7230
8885;7234
8886;7283
8887;7270
8888;7279
8889;7016
8890;4701
8891;4678
8892;5933
8893;6791
8894;7026
8895;7186
8896;7239
8897;7191
8898;7212
8899;7228
8900;7181
8901;7182
8902;7189
8903;7201
8904;7212
8905;7176
8906;7212
8907;7201
8908;7193
8909;7255
8910;7215
8911;7193
8912;7257
8913;7230
8914;7130
8915;7171
8916;7213
8917;7223
8918;7069
8919;7224
8920;7181
8921;7213
8922;7206
8923;7225
8924;7195
8925;7200
8926;7201
8927;7146
8928;7212
8929;7187
8930;7213
8931;7166
8932;7220
8933;7203
8934;7223
8935;7227
8936;7215
8937;7220
8938;4996
8939;5153
8940;3985
8941;4311
8942;5679
8943;6679
8944;6866
8945;7226
8946;7219
8947;7143
8948;7152
8949;7190
8950;7195
8951;7236
8952;7181
8953;7227
8954;7200
8955;7218
8956;7039
8957;4341
8958;4857
8959;5942
8960;6790
8961;7009
8962;7195
8963;7025
8964;7207
8965;7125
8966;7207
8967;7150
8968;7186
8969;7245
8970;7221
8971;7191
8972;7204
8973;5807
8974;4634
8975;5407
8976;6494
8977;7060
8978;7216
8979;7205
8980;7171
8981;7218
8982;7190
8983;7169
8984;7154
8985;7250
8986;7160
8987;7233
8988;7214
8989;6993
8990;4877
8991;4852
8992;6080
8993;6947
8994;7197
8995;7203
8996;7050
8997;7191
8998;7148
8999;7217
9000;7133
9001;7165
9002;7121
9003;7162
9004;7260
9005;7195
9006;7216
9007;7214
9008;7139
9009;7229
9010;7177
9011;7189
9012;7237
9013;7207
9014;7190
9015;7201
9016;7196
9017;7207
9018;7188
9019;7210
9020;7194
9021;7225
9022;7039
9023;7071
9024;7184
9025;7218
9026;7223
9027;7186
9028;7194
9029;7121
9030;6987
9031;7191
9032;7190
9033;7199
9034;7178
9035;7198
9036;7206
9037;6942
9038;3959
9039;4465
9040;4569
9041;4720
9042;5308
9043;6753
9044;6991
9045;7023
9046;7192
9047;7159
9048;7173
9049;7175
9050;7170
9051;7160
9052;7198
9053;7184
9054;7165
9055;6765
9056;7150
9057;3901
9058;4992
9059;5676
9060;6762
9061;6928
9062;7033
9063;7149
9064;7152
9065;7110
9066;7081
9067;7043
9068;7188
9069;7154
9070;7170
9071;7109
9072;6998
9073;5746
9074;4047
9075;5574
9076;6246
9077;6608
9078;7144
9079;7157
9080;6951
9081;7098
9082;7137
9083;7098
9084;7114
9085;7147
9086;7118
9087;7087
9088;7016
9089;7161
9090;4666
9091;4385
9092;5072
9093;6983
9094;6854
9095;7161
9096;7133
9097;7163
9098;7134
9099;7115
9100;7127
9101;7150
9102;7203
9103;7183
9104;7121
9105;7197
9106;7163
9107;7186
9108;7235
9109;7229
9110;7210
9111;7007
9112;7155
9113;7172
9114;7198
9115;7128
9116;7242
9117;7217
9118;7156
9119;7162
9120;7210
9121;7121
9122;7209
9123;7172
9124;7195
9125;7229
9126;7171
9127;7158
9128;7218
9129;7231
9130;7217
9131;7232
9132;7226
9133;7227
9134;7244
9135;7227
9136;7229
9137;6619
9138;3902
9139;5651
9140;4156
9141;4407
9142;5729
9143;6481
9144;6815
9145;7241
9146;7217
9147;7234
9148;7232
9149;7209
9150;7165
9151;7230
9152;7209
9153;7293
9154;6950
9155;7118
9156;7248
9157;4060
9158;5295
9159;5831
9160;6937
9161;7265
9162;7295
9163;7220
9164;7264
9165;7274
9166;7279
9167;7220
9168;7310
9169;7323
9170;7318
9171;7306
9172;7252
9173;5209
9174;4975
9175;5541
9176;6387
9177;7034
9178;7335
9179;7251
9180;7314
9181;7299
9182;7307
9183;7254
9184;7336
9185;7341
9186;7337
9187;7355
9188;7208
9189;7326
9190;5084
9191;4858
9192;5603
9193;6606
9194;7184
9195;7308
9196;7317
9197;7263
9198;7309
9199;7270
9200;7174
9201;7200
9202;7136
9203;7197
9204;7152
9205;7220
9206;7220
9207;7210
9208;7206
9209;6936
9210;7215
9211;7087
9212;7218
9213;7241
9214;7187
9215;7169
9216;7203
9217;7142
9218;7210
9219;7216
9220;7205
9221;7217
9222;7082
9223;7201
9224;7225
9225;7224
9226;7207
9227;7232
9228;7159
9229;7220
9230;7066
9231;7135
9232;7182
9233;7223
9234;7223
9235;7211
9236;7203
9237;5717
9238;4019
9239;4794
9240;3957
9241;4864
9242;5349
9243;6700
9244;6973
9245;7233
9246;7147
9247;7136
9248;7178
9249;7166
9250;7221
9251;7206
9252;7239
9253;7195
9254;7242
9255;7126
9256;7278
9257;4108
9258;5194
9259;5909
9260;6754
9261;7146
9262;7311
9263;7228
9264;7311
9265;7303
9266;7311
9267;7300
9268;7310
9269;7314
9270;7165
9271;7344
9272;7374
9273;4715
9274;4231
9275;5214
9276;6787
9277;7236
9278;7391
9279;7323
9280;7283
9281;7295
9282;7346
9283;7322
9284;7332
9285;7379
9286;7395
9287;7410
9288;7361
9289;7328
9290;4481
9291;4685
9292;5692
9293;6926
9294;7107
9295;7411
9296;7401
9297;7369
9298;7364
9299;7326
9300;7370
9301;7349
9302;7316
9303;7434
9304;7348
9305;7438
9306;7419
9307;7315
9308;7390
9309;7396
9310;7390
9311;7315
9312;7418
9313;7406
9314;7438
9315;7332
9316;7444
9317;7405
9318;7419
9319;7420
9320;7409
9321;7415
9322;7427
9323;7366
9324;7419
9325;7348
9326;7395
9327;7417
9328;7401
9329;7411
9330;7418
9331;7403
9332;7420
9333;7410
9334;7420
9335;7426
9336;7420
9337;6061
9338;5421
9339;5351
9340;4169
9341;4924
9342;5869
9343;6609
9344;7194
9345;7368
9346;7345
9347;7389
9348;7370
9349;7422
9350;7347
9351;7428
9352;7389
9353;7413
9354;7234
9355;7424
9356;7387
9357;4716
9358;4855
9359;5776
9360;7188
9361;7424
9362;7365
9363;7365
9364;7394
9365;7335
9366;7383
9367;7342
9368;7289
9369;7387
9370;7401
9371;7075
9372;7364
9373;5349
9374;4480
9375;5428
9376;6520
9377;6633
9378;7370
9379;7341
9380;7353
9381;7296
9382;7366
9383;7298
9384;7340
9385;7330
9386;7388
9387;7353
9388;7166
9389;7326
9390;3888
9391;4509
9392;5806
9393;6613
9394;7081
9395;7324
9396;7320
9397;7342
9398;7309
9399;7301
9400;7270
9401;7320
9402;7225
9403;7340
9404;7333
9405;7406
9406;7282
9407;7353
9408;7189
9409;7336
9410;7270
9411;7352
9412;7204
9413;7323
9414;7341
9415;7298
9416;7315
9417;7305
9418;7299
9419;7336
9420;7317
9421;7348
9422;7323
9423;7313
9424;7354
9425;7328
9426;7291
9427;7313
9428;7323
9429;7320
9430;7335
9431;7322
9432;7326
9433;7327
9434;7325
9435;7340
9436;7239
9437;5121
9438;4315
9439;4351
9440;3496
9441;4030
9442;6282
9443;6748
9444;7174
9445;7326
9446;7311
9447;7337
9448;7319
9449;7354
9450;7243
9451;7299
9452;7272
9453;7342
9454;7269
9455;7367
9456;7285
9457;4682
9458;4897
9459;5996
9460;7226
9461;7291
9462;7376
9463;7339
9464;7364
9465;7374
9466;7372
9467;7306
9468;7428
9469;7422
9470;7344
9471;7384
9472;7402
9473;4556
9474;4236
9475;5521
9476;6853
9477;7327
9478;7433
9479;7477
9480;7395
9481;7440
9482;7424
9483;7355
9484;7422
9485;7475
9486;7404
9487;7492
9488;7450
9489;7489
9490;4528
9491;4427
9492;6109
9493;6818
9494;7033
9495;7479
9496;7416
9497;7495
9498;7487
9499;7483
9500;7322
9501;7366
9502;7346
9503;7367
9504;7371
9505;7400
9506;7324
9507;7314
9508;7394
9509;7271
9510;7382
9511;7387
9512;7393
9513;7368
9514;7384
9515;7368
9516;7356
9517;7423
9518;7357
9519;7412
9520;7335
9521;7378
9522;7357
9523;7329
9524;7393
9525;7387
9526;7352
9527;7360
9528;7400
9529;7385
9530;7238
9531;7367
9532;7370
9533;7390
9534;7363
9535;7361
9536;7105
9537;4715
9538;4979
9539;3935
9540;3863
9541;4307
9542;5766
9543;6644
9544;6902
9545;7301
9546;7231
9547;7290
9548;7278
9549;7255
9550;7256
9551;7370
9552;7285
9553;7222
9554;7279
9555;7316
9556;7175
9557;4762
9558;4883
9559;6236
9560;6998
9561;7227
9562;7313
9563;7278
9564;7208
9565;7246
9566;7225
9567;7202
9568;7262
9569;7250
9570;7206
9571;7311
9572;7019
9573;4070
9574;4646
9575;5418
9576;6481
9577;6615
9578;7277
9579;7230
9580;7031
9581;7222
9582;7209
9583;7210
9584;7299
9585;7225
9586;7252
9587;7296
9588;7297
9589;7288
9590;4057
9591;4631
9592;5535
9593;6809
9594;7135
9595;7254
9596;7294
9597;7263
9598;7295
9599;7296
9600;7304
9601;7325
9602;7354
9603;7421
9604;7294
9605;7379
9606;7386
9607;7369
9608;7376
9609;7365
9610;7342
9611;7324
9612;7367
9613;7341
9614;7406
9615;7194
9616;7394
9617;7322
9618;7367
9619;7377
9620;7400
9621;7407
9622;7397
9623;7377
9624;7368
9625;7358
9626;7318
9627;7369
9628;7378
9629;7407
9630;7380
9631;7387
9632;7370
9633;7372
9634;7444
9635;7382
9636;6853
9637;4182
9638;4054
9639;4542
9640;3732
9641;4773
9642;5722
9643;7216
9644;7362
9645;7376
9646;7369
9647;7360
9648;7301
9649;7391
9650;7331
9651;7338
9652;7392
9653;7323
9654;7340
9655;7410
9656;7279
9657;4610
9658;5110
9659;6240
9660;6841
9661;7038
9662;7306
9663;7421
9664;7176
9665;7325
9666;7351
9667;7284
9668;7332
9669;7408
9670;7344
9671;7118
9672;7382
9673;4771
9674;4029
9675;5421
9676;6941
9677;6963
9678;7375
9679;7375
9680;7318
9681;7353
9682;7335
9683;7295
9684;7393
9685;7359
9686;7371
9687;7306
9688;7117
9689;7327
9690;4720
9691;4081
9692;5816
9693;6239
9694;7257
9695;7386
9696;7363
9697;7271
9698;7332
9699;7319
9700;7386
9701;7399
9702;7316
9703;7409
9704;7410
9705;7369
9706;7382
9707;7372
9708;7404
9709;7277
9710;7362
9711;7406
9712;7394
9713;7398
9714;7405
9715;7399
9716;7382
9717;7392
9718;7394
9719;7418
9720;7422
9721;7379
9722;7369
9723;7428
